NOMBRES,A,B,C,D,E
Julieth Salazar,0.82,0.15,0.51,0.68,0.02
Maria Camila Mora,0.81,0.23,0.88,0.79,0.83
Pablo Escobar,0.67,0.79,0.74,0.53,0.14
Lina Mora,0.59,0.79,0.34,0.59,0.38
Juan David Payan,0.43,0.48,0.42,0.07,0.97
Maria Ramirez,0.95,0.98,0.87,0.24,0.35
Daniel Jaramillo,0.23,0.00,0.95,0.73,0.38
David Valencia,0.66,0.33,0.19,0.09,0.87
James Rodriguez,0.62,0.83,0.97,0.67,0.98
Valentina Gomez,0.79,0.99,0.59,0.04,0.80
Javier Martinez,0.61,0.39,0.93,0.07,0.55
Andrea Cruz,0.41,0.41,0.81,0.10,0.16
Catalina Benitez,0.48,0.52,0.35,0.01,0.79
Rafael Ortix,0.24,0.38,0.52,0.71,0.36
Adriana Cerna,0.37,0.67,0.13,0.25,0.28
Camilo Lopez,0.79,0.75,0.92,0.18,0.89
Lionel Messi,0.56,0.07,0.97,0.41,0.23
Cristiano Ronaldo,0.46,0.05,1.00,0.18,0.27
Fulanito Fulanoso,0.22,0.47,09.7,0.35,0.55
Daniel Gomez,0.47,0.75,0.15,0.04,0.57
